naAromAtom,nBondsD,nAcid,SaasC,SpMax3_Bhm,ETA_EtaP,SpMax1_Bhm,MDEO-11,SpMax4_Bhm,MLFER_S,maxHBa,ATSC4c,SpMax4_Bhv,VPC-4,ATSC8c,VE3_Dzs,AATS6s,VE1_Dzs,minHsOH,gmin,GATS2c,minwHBa,CrippenLogP,SpMax5_Bhv,VE3_Dzv,GATS6m,ATSC2m,ATSC8m,VC-5,MDEC-33,maxHssNH,AATS6v,SpMin6_Bhm,AATS8e,GATS8m,maxHBd,IC3,AATS7s,hmin,SpMin5_Bhm,SssssC,ndsN,ATSC1m,SCH-6,GATS5m,ETA_Beta,SpMin4_Bhm,AATSC5s,ATSC7p,apol
0,9.0,0,0.0,3.537155425,0.63428,3.955549582,0.0,3.290239636,2.228,12.10222679,-0.132672435,3.039799421,0.854435726,0.087385969,-3.786161553,4.087523838,0.150607107,0.0,-0.109140842,1.048119228,-0.109140842,3.85298,2.752808386,-8.752400489,0.98002984,-56.50179722,324.058073,0.031810057,4.546565243,0.464919328,218.3529463,1.022670072,7.611493667,0.775677625,0.464919328,4.736296714,3.565681178,0.137396573,1.038700734,0.0,1.0,12.06111875,0.358304986,1.063620956,26.0,1.281036964,0.139290466,0.361881367,40.676723
21,11.0,3,3.136261808,3.859010438,1.5909,4.419890269,7.866230673,3.830100358,11.276,14.96618599,-2.220794243,3.790481464,5.252612932,0.82717466,-14.5491093,3.654144098,0.173269909,0.405676396,-5.810389532,0.759408691,-1.301864681,1.42539,3.640150263,-18.43534977,0.876525478,-118.0585409,-933.9087593,0.342181026,0.0,0.352280064,171.6920827,1.831697236,7.823471497,0.971125861,0.529933396,6.148426462,3.39597063,-0.34668903,1.848387972,-3.279290688,0.0,482.4544585,0.677474136,0.833008403,90.0,1.889332635,0.350804433,10.19903956,178.840682
0,21.0,3,0.0,3.85896643,1.66386,4.419301589,7.866230673,3.824828789,11.276,14.96618599,-2.203383717,3.777927478,5.252612932,0.816462136,-14.77021768,3.654144098,0.168715013,0.405676396,-5.810389532,0.770324128,-1.301864681,1.42539,3.639141003,-18.6436594,0.876525478,-118.0585409,-933.9087593,0.342181026,0.0,0.352280064,171.6920827,1.823929136,7.823471497,0.971125861,0.529933396,6.186643023,3.39597063,-0.34668903,1.845366053,-3.279290688,0.0,482.4544585,0.677474136,0.833008403,83.5,1.88887101,0.350804433,10.19903956,178.840682
0,12.0,0,0.0,3.86878764,1.22415,4.005136096,0.142857143,3.722564451,3.551,14.6155899,0.182601207,3.591076778,2.96712614,-0.09209433,-3.481368294,2.931799942,0.436530421,0.0,-0.347503823,1.085275734,-0.117389204,6.43669,3.420399189,-2.634355544,0.758919803,643.4767416,-599.6120332,0.208709899,17.66979674,0.0,205.5588733,1.543083486,7.627105483,0.848864144,0.0,5.129249224,2.99860208,-0.355091964,1.72616824,0.0,1.0,151.2869435,0.499485066,0.622625738,45.75,1.855956015,-0.066789686,-2.537485051,90.958962
0,8.0,0,0.0,3.374488342,0.75514,4.021128295,0.333333333,3.146846966,2.385,12.22659273,0.058770336,3.105457851,1.678222243,-0.02098182,-5.554231371,3.15,0.062217704,0.0,-0.428363804,1.22034519,-0.428363804,3.08308,2.847710085,-4.380200104,1.214154142,184.457847,-80.57343711,0.16900011,12.94860915,0.0,168.3217158,1.073134785,7.73859375,1.416627488,0.0,4.718488437,3.032738095,-0.009396613,1.292505202,0.0,0.0,64.876211,0.224513414,1.006878271,24.75,1.388810182,-0.002013094,-1.098885897,41.292309
0,11.0,0,0.0,3.948687695,1.29601,6.879516845,0.125,3.762535614,3.532,14.58109298,0.210370238,3.581413616,3.067164074,0.166714219,-2.616960493,2.969933564,0.528198538,0.513348432,-0.294885624,1.209628409,-0.051757354,5.71219,3.418291123,-1.817244486,0.569878742,476.3049944,1478.329837,0.163066352,14.97039641,0.0,204.6585539,1.568553528,7.620745825,0.629588086,0.513348432,5.355355024,2.782346651,-0.300309404,1.635018126,0.0,1.0,62.93730064,0.499485066,0.297903297,43.25,1.844951896,-0.047521922,-2.812989603,90.938962
0,10.0,0,0.0,3.854902166,1.02809,3.992302849,0.0,3.620874366,2.431,6.123586691,0.317157054,3.390075405,1.96770532,-0.089988429,-4.0020351,2.529170096,0.275001407,0.0,0.010517771,1.191353051,0.775908254,6.44019,3.297922775,-4.89363254,0.788150128,362.2737551,21.52790167,0.104404653,14.00642763,0.227350088,196.8570815,1.414842876,7.479790374,0.825491106,0.227350088,4.831093122,2.523100137,-0.256808551,1.431449929,0.0,1.0,71.91265853,0.401374715,0.596315281,34.5,1.726196546,-0.041833729,-0.968077564,68.167032
0,8.0,0,0.0,3.39693789,0.82079,3.89020731,0.25,3.092067119,2.371,12.53258795,0.748904162,2.974754775,1.139032997,0.098202638,-8.129369612,3.429245283,0.038706496,0.495792841,-0.414929611,1.300412307,-0.414929611,3.64078,2.915168968,-9.505966899,1.227516318,303.3485923,181.6773685,0.074638689,8.789402611,0.0,152.6939218,1.409858909,7.985617387,0.937577209,0.495792841,4.224751985,2.921146953,0.057770455,1.421389649,0.0,0.0,62.02472984,0.123596937,1.215963338,27.5,1.437443205,-0.242556829,3.158602527,51.58786
18,3.0,0,6.601926897,3.887873819,1.04127,4.023849661,0.2,3.725719346,3.264,14.40806581,0.07906182,3.570087117,2.582616522,-0.045310069,-5.551402333,3.087874912,0.249611247,0.0,-0.394586159,1.088857557,-0.245492946,5.70439,3.404494415,-19.01033403,0.779811438,463.2428395,-238.667693,0.163066352,18.44138893,0.415786604,215.6364463,1.434062407,7.650163936,0.82107867,0.415786604,5.21121641,2.988090535,-0.338098864,1.727983938,0.0,1.0,114.2089206,0.499485066,0.600186892,51.0,1.813380368,0.119464912,-2.598043705,84.77179
0,12.0,0,0.0,3.868966372,1.16123,4.0052362,0.2,3.718186893,3.264,14.40806581,0.040732031,3.567142021,2.582616522,-0.026081329,-5.875316284,3.087874912,0.230194869,0.0,-0.394586159,1.043447443,-0.245492946,5.70439,3.400305596,-13.44523637,0.779811438,463.2428395,-238.667693,0.163066352,18.44138893,0.415786604,215.6364463,1.435202111,7.650163936,0.82107867,0.415786604,5.268359267,2.988090535,-0.338098864,1.72603667,0.0,1.0,114.2089206,0.499485066,0.600186892,44.5,1.812299342,0.119464912,-2.598043705,84.77179
0,10.0,0,0.0,3.7310546,1.0367,4.011978853,0.125,3.648579813,2.783,13.69970101,0.163248867,3.62751361,2.318035926,0.0790535,-14.69172048,2.839548818,0.008745074,0.360681496,-1.003704614,0.94981644,-0.018874874,4.2138,3.220945469,-7.614492609,0.843364596,-9.998197534,-266.383903,0.197089757,7.477011321,0.0,209.3317204,1.476687498,7.432244485,1.156621328,0.360681496,4.857197506,2.633977167,-0.652895841,1.672469906,-1.003704614,0.0,73.38543476,0.714678614,0.741078705,34.5,1.69754826,-0.020602419,-4.192316507,67.449032
12,2.0,0,3.695148154,3.7849677,1.29081,4.08204811,0.166666667,3.616208346,3.453,15.99144565,0.144757828,3.523569918,4.120193241,-0.50611271,-2.720390386,3.654919845,0.4978104,0.0,-1.105353246,1.21065692,-0.280736221,4.93129,3.451698368,-0.499191719,0.763668826,502.7686192,-2878.15346,0.394994267,18.38153923,0.294320086,185.8545006,1.576248222,7.753789457,1.270673185,0.294320086,5.327234278,3.071655638,-0.198155422,1.650682845,-1.232257187,0.0,88.84519575,0.686226046,0.791375846,42.0,1.849842458,-0.083268071,-4.286806266,86.100755
0,8.0,0,0.0,3.784476425,1.39682,4.066323421,0.166666667,3.616733883,3.453,15.99144565,0.148982445,3.523428115,4.120193241,-0.524465882,-2.917472289,3.654919845,0.473279187,0.0,-1.105353246,1.236994345,-0.280736221,4.3312,3.449798415,-0.571835232,0.763668826,502.7686192,-2878.15346,0.394994267,18.38153923,0.294320086,185.8545006,1.568587811,7.753789457,1.270673185,0.294320086,5.327234278,3.071655638,-0.198155422,1.648433414,-1.232257187,0.0,88.84519575,0.686226046,0.791375846,37.5,1.838602099,-0.083268071,-4.286806266,86.100755
0,11.0,0,0.0,3.812628357,1.01514,4.012657485,0.77280389,3.648642441,2.973,13.76663773,0.164509073,3.627513636,2.502231212,-0.044154538,-7.715487206,2.933644613,0.103388562,0.360273936,-1.150595951,0.957757216,-0.148967729,3.981,3.248911928,-4.325210829,0.841944909,51.05756262,401.8626378,0.197089757,8.401686825,0.0,211.6645841,1.481443589,7.530092257,1.091196168,0.360273936,5.194915839,2.804139216,-0.654068681,1.672500474,-1.150595951,0.0,81.72749838,0.695949874,0.763905744,39.75,1.69755534,-0.132102968,-2.936224869,69.486239
12,2.0,0,3.351458636,3.784758231,1.28406,4.08204726,0.908166554,3.546971733,3.562,15.85790613,0.124185413,3.489496165,3.933805164,-0.417829846,-2.471292567,3.929972295,0.512775624,0.427518337,-1.174397094,0.883899609,-0.353390899,4.34239,3.410290102,-0.824038441,0.752096631,524.8151922,-2739.929727,0.394994267,19.05622263,0.305042635,190.2682402,1.568327748,7.747765719,1.244620595,0.544848025,5.423246015,3.255279805,-0.17778667,1.598191859,-1.34802473,0.0,-25.65273284,0.584163973,0.812010534,39.75,1.798731693,-0.175800929,-4.02288417,80.282376
0,8.0,0,0.0,3.784283905,1.3941,4.066322238,0.908166554,3.548813046,3.562,15.85790613,0.128193223,3.488387973,3.933805164,-0.47096604,-2.672498646,3.929972295,0.485635503,0.427518337,-1.174397094,0.896922468,-0.353390899,3.7423,3.409907431,-0.910039744,0.752096631,524.8151922,-2739.929727,0.394994267,19.05622263,0.305042635,190.2682402,1.563445414,7.747765719,1.244620595,0.544848025,5.423246015,3.255279805,-0.17778667,1.593540068,-1.34802473,0.0,-25.65273284,0.584163973,0.812010534,35.25,1.797501475,-0.175800929,-4.02288417,80.282376
0,10.0,0,0.0,3.830450767,1.06682,4.008306927,0.1,3.428954332,3.171,13.48035108,-0.084573471,3.35108758,2.352529305,0.062716659,-13.56510008,2.762867837,0.016397336,0.472073088,-1.055492099,1.198762914,-0.059347633,4.4332,3.131787001,-3.509354864,0.92269081,457.1304927,1345.999757,0.223442071,8.806525933,0.0,181.7200614,1.439284572,7.534604682,1.003488368,0.472073088,5.106805125,2.36678972,-0.558186728,1.446964789,-1.055492099,0.0,87.41795611,0.466987633,0.918292545,36.0,1.768376037,-0.171829872,3.805258825,70.386618
0,10.0,0,0.0,6.879515616,1.06799,6.879516921,0.0,3.890988624,2.556,3.728427225,-0.042165154,3.398608262,2.277327252,-0.056397167,-5.066568722,2.330600566,0.142461958,0.0,0.138016883,1.047329506,1.02848894,6.02199,2.932108824,-6.765447142,0.591604338,-39.24019373,-78.39415449,0.089890777,9.743673406,0.22732816,224.2990783,1.098214923,7.332170198,0.857213803,0.22732816,4.2595142,2.331524625,-0.171675879,1.267085109,0.0,1.0,-24.9447937,0.416666667,0.255787312,30.5,1.402288902,-0.014369705,-4.236216756,58.311895
0,8.0,0,0.0,3.395603087,0.75798,3.883779967,0.25,3.089594445,1.873,12.37377512,0.751854279,2.971356379,0.960971994,-0.207885492,-4.65905929,3.690379404,0.131904388,0.505792841,-0.370534297,1.164437403,-0.370534297,3.63218,2.913849764,-5.658048066,1.390242407,185.1134556,16.4649384,0.045600213,6.766365729,0.0,165.2878348,1.37043848,7.768362269,0.991914642,0.505792841,4.350619992,3.157534247,0.083570618,1.410840682,0.0,0.0,44.29186982,0.138888889,1.023371314,26.0,1.43728125,-0.095449173,0.724713828,47.692274
0,11.0,0,0.0,3.757118623,0.85749,3.993783455,0.0,3.425417309,2.87,10.99517495,0.086507128,3.36417261,1.688294037,0.007840039,-8.901371259,3.021262003,0.037001228,0.321931335,-0.20271038,0.891714159,0.214014585,5.23111,3.005441739,-3.710874311,0.906228512,71.01831466,-283.7766315,0.145988939,12.18440016,0.271152014,218.1416426,1.276282767,7.494185321,1.050632004,0.321931335,5.208411152,2.871597719,0.072935563,1.363548718,0.0,2.0,18.1163768,0.305555556,1.032626756,33.5,1.576441835,-0.09425347,-0.383908798,57.004274
0,9.0,0,0.0,3.723921879,0.872,4.006846763,0.0,3.322305161,2.265,12.99761586,0.053663385,3.104352733,1.844588321,0.146573285,-4.696746584,3.351676736,0.141284775,0.0,-0.125753933,1.05219136,-0.041833585,3.94904,2.896571661,-4.716765177,1.043646854,383.7220568,1248.609534,0.150912196,11.94379898,0.494489551,213.2785096,1.24598984,7.432234024,0.960930693,0.494489551,4.68418372,2.651422629,0.050403124,1.330449739,0.0,1.0,55.75428529,0.594624885,0.611059763,28.75,1.457775925,0.080811051,-2.429409189,50.390688
0,12.0,0,0.0,3.868966372,1.16123,4.0052362,0.2,3.718186893,3.264,14.40806581,0.040732031,3.567142021,2.582616522,-0.026081329,-5.875316284,3.087874912,0.230194869,0.0,-0.394586159,1.043447443,-0.245492946,5.70439,3.400305596,-13.44523637,0.779811438,463.2428395,-238.667693,0.163066352,18.44138893,0.415786604,215.6364463,1.435202111,7.650163936,0.82107867,0.415786604,5.268359267,2.988090535,-0.338098864,1.72603667,0.0,1.0,114.2089206,0.499485066,0.600186892,44.5,1.812299342,0.119464912,-2.598043705,84.77179
18,2.0,0,7.682862953,3.903076575,1.31687,4.048807023,0.0,3.7507069,2.626,14.82560824,0.148083392,3.577798302,5.400100553,-0.293648732,-11.37755032,2.733389918,0.066607336,0.0,-0.788477187,1.140816935,-0.012709249,7.42639,3.473123221,-7.995267646,0.790969968,1157.284302,-1025.030405,0.932281679,8.383744828,0.24657855,197.903235,1.62591444,7.466148397,0.977501816,0.24657855,5.041534895,2.507848501,-0.458891763,1.735115747,-1.576414899,1.0,145.348776,0.590704015,0.636698418,49.25,1.847587158,0.002009234,-10.99059855,96.87572
0,11.0,0,0.0,3.882929087,1.44015,4.032217649,0.0,3.743511639,2.626,14.82560824,0.109868291,3.571831036,5.400100553,-0.31656115,-15.70694589,2.733389918,0.023760066,0.0,-0.788477187,1.108507407,-0.012709249,7.42639,3.47238254,-7.066698077,0.790969968,1157.284302,-1025.030405,0.932281679,8.383744828,0.24657855,197.903235,1.623281014,7.466148397,0.977501816,0.24657855,5.123911572,2.507848501,-0.458891763,1.729825412,-1.576414899,1.0,145.348776,0.590704015,0.636698418,43.25,1.845131703,0.002009234,-10.99059855,96.87572
18,3.0,0,7.419600363,3.903259276,1.35244,4.048892734,0.142857143,3.758943395,3.284,15.02646567,0.102936597,3.603561674,5.844760826,-0.390107871,-4.473911213,2.705232309,0.37001842,0.0,-0.865030436,1.051706993,-0.108355508,7.68529,3.511923583,-2.039553355,0.763982947,1395.585848,-921.0423028,0.977925225,9.115789655,0.0,193.0153958,1.626199915,7.507181325,0.980196926,0.0,5.055951651,2.700217528,-0.467564602,1.735657881,-1.747456207,1.0,164.1845047,0.571975275,0.649857505,52.75,1.864362917,-0.039572217,-10.61339974,102.531306
0,12.0,0,0.0,3.883204727,1.47113,4.032331114,0.142857143,3.751978218,3.284,15.02646567,0.064926472,3.599955685,5.844760826,-0.439502049,-4.880911209,2.705232309,0.338021108,0.0,-0.865030436,1.022151041,-0.108355508,7.68529,3.508569781,-2.586540138,0.763982947,1395.585848,-921.0423028,0.977925225,9.115789655,0.0,193.0153958,1.623603971,7.507181325,0.980196926,0.0,5.133594036,2.700217528,-0.467564602,1.730384144,-1.747456207,1.0,164.1845047,0.571975275,0.649857505,46.75,1.858690202,-0.039572217,-10.61339974,102.531306
18,3.0,0,7.448537463,3.903229577,1.40119,4.04887585,0.125,3.760266514,3.867,15.32201841,0.145637443,3.616023554,6.105733269,-0.035714101,-1.456251922,2.713550435,0.751608583,0.0,-0.873241451,1.332150338,-0.084324242,6.99759,3.54063894,-0.482936966,0.83790195,1108.653343,21.33229874,0.96455654,8.912240706,0.0,192.7311164,1.735329336,7.483105427,0.939679156,0.0,5.317173285,2.441678557,-0.489101802,1.799072448,-1.771898633,1.0,229.7029166,0.674037348,0.681782954,57.5,1.882133537,-0.038150344,-12.74297275,116.140857
0,11.0,0,0.0,3.882978298,1.47703,4.03224366,0.0,3.74449206,2.565,14.85338602,0.192443569,3.601879681,5.400100553,-0.288983232,-13.89770415,2.735431486,0.036553542,0.0,-0.768069024,1.000988926,0.027290751,9.00709,3.504106332,-6.976224085,0.804381111,1212.492229,-1207.599744,0.932281679,8.383744828,0.0,197.8310045,1.623555508,7.436262595,0.984755588,0.0,5.132165751,2.473079561,-0.466704263,1.730782277,-1.533437292,1.0,154.1220745,0.590704015,0.644270399,42.75,1.866858228,-0.01453131,-10.37649539,98.202513
18,2.0,0,7.029159809,3.903207721,1.40372,4.048869983,0.0,3.756833588,2.683,15.07866719,0.307495122,3.603694398,5.842653607,-0.603108143,-1.321307833,3.024976117,0.759365194,0.0,-4.2118347,1.094293257,-0.212735744,9.09119,3.515611846,-0.530824427,0.825533938,1538.706818,-772.7998443,0.932281679,8.383744828,0.0,191.1144129,1.633731107,7.519581949,0.938011285,0.0,5.225725514,2.835767409,-0.466224369,1.736324856,-6.16917662,1.0,150.0556732,0.571975275,0.603852633,53.25,1.88171418,-0.013821361,-5.809275114,105.827099
0,11.0,0,0.0,3.883126471,1.51818,4.03230077,0.0,3.749836865,2.683,15.07866719,0.269355448,3.60022724,5.842653607,-0.615589779,-1.470439831,3.024976117,0.73613509,0.0,-4.2118347,1.0697648,-0.212735744,9.09119,3.512073988,-0.755972834,0.825533938,1538.706818,-772.7998443,0.932281679,8.383744828,0.0,191.1144129,1.632047016,7.519581949,0.938011285,0.0,5.299955047,2.835767409,-0.466224369,1.7310984,-6.16917662,1.0,150.0556732,0.571975275,0.603852633,47.25,1.865194541,-0.013821361,-5.809275114,105.827099
18,3.0,0,7.515912532,3.903196403,1.38504,4.048867209,0.1,3.755508589,3.622,15.18789073,0.092691598,3.599919211,5.807679533,-0.060026772,-1.498195946,2.663436274,0.731890654,0.0,-0.84634819,1.138705322,-0.054365759,7.27489,3.511067344,-0.196242937,0.782342409,1290.577441,-869.6279757,0.932281679,8.576457707,0.362947409,189.6565137,1.677441408,7.500223614,0.983579839,0.362947409,5.283770708,2.591072954,-0.48266865,1.736589619,-1.712702545,1.0,170.7141426,0.571975275,0.653973564,54.75,1.881646576,-0.013020236,-11.16316722,110.485271
0,12.0,0,0.0,3.88310747,1.4992,4.03229685,0.1,3.748381115,3.622,15.18789073,0.054485016,3.596102831,5.807679533,-0.079057582,-1.654887669,2.663436274,0.708384492,0.0,-0.84634819,1.112788684,-0.054365759,7.27489,3.507920294,-0.399507709,0.782342409,1290.577441,-869.6279757,0.932281679,8.576457707,0.362947409,189.6565137,1.677036919,7.500223614,0.983579839,0.362947409,5.354874787,2.591072954,-0.48266865,1.731424276,-1.712702545,1.0,170.7141426,0.571975275,0.653973564,48.75,1.865217172,-0.013020236,-11.16316722,110.485271
18,4.0,0,7.389967733,3.950793596,1.3977,4.696843813,0.512992784,3.903186132,3.525,15.20131666,0.08574416,3.735274967,5.948238923,-0.061313902,1.082629513,2.68162462,1.247254579,0.0,-4.757146887,1.127384985,-0.091123875,7.76879,3.590652824,-0.384264343,0.797539707,889.0106623,-910.4684795,0.932281679,8.383744828,0.291188149,191.0200957,1.629949004,7.529950287,0.889569838,0.291188149,5.291440985,2.658441672,-0.484018198,1.736189255,-1.780889094,1.0,618.9433264,0.571975275,0.608158317,56.0,1.879234126,-0.0283492,-13.76523168,112.427271
0,13.0,0,0.0,3.929552339,1.51035,4.696843813,0.512992784,3.883090991,3.525,15.20131666,0.047605868,3.735179608,5.948238923,-0.079586979,1.004304655,2.68162462,1.227476129,0.0,-4.757146887,1.101792136,-0.091123875,7.76879,3.58607215,-0.585701951,0.797539707,889.0106623,-910.4684795,0.932281679,8.383744828,0.291188149,191.0200957,1.627950316,7.529950287,0.889569838,0.291188149,5.361804397,2.658441672,-0.484018198,1.730950249,-1.780889094,1.0,618.9433264,0.571975275,0.608158317,50.0,1.864689111,-0.0283492,-13.76523168,112.427271
18,2.0,0,7.54694329,3.903191361,1.36813,4.048865957,0.125,3.754996391,3.068,15.05002521,0.137378467,3.596639892,5.735510749,-0.072695925,-3.230014457,2.728061652,0.487833563,0.486062996,-0.832765775,1.158850372,-0.052386593,7.13109,3.50507113,-1.469886579,0.787117026,1107.552922,-913.1567184,0.932281679,8.383744828,0.0,190.7797645,1.62654448,7.507875504,0.98194789,0.486062996,5.218279465,2.543452296,-0.473584906,1.735990371,-1.678127295,1.0,146.9710708,0.571975275,0.649764821,51.25,1.876243677,-0.030208118,-8.84830793,103.864892
0,11.0,0,0.0,3.883099073,1.48712,4.032295079,0.125,3.747829157,3.068,15.05002521,0.09924155,3.592466627,5.735510749,-0.091082597,-3.532180795,2.728061652,0.456152058,0.486062996,-0.832765775,1.133053688,-0.052386593,7.13109,3.502337753,-1.922690652,0.787117026,1107.552922,-913.1567184,0.932281679,8.383744828,0.0,190.7797645,1.623986873,7.507875504,0.98194789,0.486062996,5.294177077,2.543452296,-0.473584906,1.730731347,-1.678127295,1.0,146.9710708,0.571975275,0.649764821,45.25,1.863923937,-0.030208118,-8.84830793,103.864892
18,3.0,0,-1.43949535,3.847667051,1.20825,3.924383256,0.166666667,3.75467354,3.638,14.80550961,-0.406048083,3.689044624,3.37037107,-0.52450567,-6.276045963,3.170430945,0.292118059,0.0,-4.866663799,1.2336229,-1.186468784,6.76357,3.465403768,-3.622762972,0.928838781,670.3537605,1377.172223,0.341702584,7.024787396,0.0,178.1662021,1.678509082,7.807401661,0.881927652,0.0,5.610345229,2.800709707,-0.607344164,1.777612448,-11.3763013,0.0,162.7393627,0.392258898,1.034958846,56.75,1.861926497,0.032786127,-4.311479685,100.450134
0,10.0,0,0.0,3.928437857,1.40572,4.141492809,0.2,3.767706938,3.842,14.37695794,-0.191087022,3.633646302,4.825555737,0.229312856,-7.445361108,2.443236005,0.148218617,0.0,-2.024480322,1.136720198,0.030606735,5.84528,3.358654876,-4.563803768,1.083138237,1406.093329,1487.587423,0.569788065,18.57273803,0.0,194.4594262,1.561322415,7.422380365,0.861476298,0.0,5.141477641,2.430931996,-0.398546365,1.732610277,-0.417840437,1.0,199.3745107,0.799646176,1.039548461,40.25,1.780767186,0.076817805,-11.49459376,88.734962
12,2.0,0,3.576523866,3.791552862,1.28058,4.088351858,0.908166554,3.547534006,3.562,15.0921698,0.118679309,3.489478967,3.916179579,-0.249628859,-2.45712496,3.678441237,0.514742848,0.426344685,-1.174397094,0.874334583,-0.309943216,4.34239,3.412795817,-0.876073587,0.775019779,524.8151922,-2236.378342,0.38775207,18.42086333,0.31241225,189.515475,1.567055416,7.757175004,1.210163644,0.543926824,5.452231522,3.223681292,-0.17778667,1.598609201,-1.34802473,0.0,-25.65273284,0.586970098,0.790616861,39.75,1.79930936,-0.126000335,-4.073553892,80.282376
0,8.0,0,0.0,3.790287085,1.38953,4.069401334,0.908166554,3.547719653,3.562,15.0921698,0.139445018,3.488222859,3.916179579,-0.295253956,-2.600045937,3.678441237,0.495238845,0.426344685,-1.174397094,0.88806337,-0.309943216,3.7423,3.409840867,-0.972833354,0.775019779,524.8151922,-2236.378342,0.38775207,18.42086333,0.31241225,189.515475,1.571801114,7.757175004,1.210163644,0.543926824,5.481217029,3.223681292,-0.17778667,1.598893475,-1.34802473,0.0,-25.65273284,0.586970098,0.790616861,35.25,1.798373004,-0.126000335,-4.073553892,80.282376
0,10.0,0,0.0,3.928385086,1.2451,4.14015913,0.2,3.682147266,3.458,13.71815409,-0.228760701,3.52282541,3.918880994,0.294976748,-7.324139846,2.494336315,0.123364562,0.0,-1.944558375,1.02347038,-0.069485857,4.43829,3.353947777,-3.976662776,0.980836784,955.951595,3282.586565,0.428967087,13.73398389,0.407633347,205.6606634,1.343897387,7.451685762,0.681624416,0.407633347,4.975578936,2.476902783,-0.360108865,1.559193865,-0.403306397,1.0,135.744207,0.675643353,1.094290153,38.0,1.787034257,0.195098738,-16.68027454,76.360618
0,10.0,0,0.0,3.928422878,1.37011,4.141061262,0.2,3.766998844,4.041,14.40203431,-0.228625509,3.631029756,4.507319396,0.25249207,-6.892132638,2.364927782,0.186186213,0.0,-2.027522446,1.238239772,0.092134513,5.32969,3.438465868,-3.300437939,0.998327716,913.7251107,2304.23312,0.500073056,16.07326895,0.0,196.1078637,1.595297657,7.512882638,0.843266666,0.0,5.211956524,2.413817518,-0.397488198,1.709981773,-0.419706713,1.0,218.895569,0.830454856,1.075257991,42.25,1.817694802,0.09088654,-11.40127522,91.296962
0,11.0,0,0.0,3.928424399,1.34817,4.141067262,0.512992784,3.780405047,4.288,14.41177583,-0.361456435,3.639008912,4.567470052,0.292681383,-7.434400402,2.482287515,0.170316751,0.0,-2.083098578,1.056449989,-0.134220012,4.42929,3.486497424,-3.440241552,1.00464408,999.7179852,2066.50163,0.500073056,17.08277583,0.411754227,198.3857211,1.598449434,7.544677609,0.860198031,0.411754227,5.371956524,2.555473328,-0.395422082,1.711986914,-0.44897063,1.0,183.8730613,0.811726117,1.089928202,44.5,1.819050582,0.164619958,-11.03983739,91.730169
0,10.0,0,0.0,3.928423445,1.39764,4.141063202,0.2,3.772773394,4.104,14.47055283,-0.193540878,3.638510696,4.823547163,0.229665294,-6.396133606,2.376820196,0.21808095,0.0,-2.023694776,1.304497041,0.120927492,5.24489,3.490837077,-2.965265232,1.011869784,1102.719754,2143.353456,0.500073056,16.07326895,0.0,196.5963507,1.611864043,7.480139419,0.846838187,0.0,5.278216824,2.421944812,-0.40539829,1.721313212,-0.414657504,1.0,238.2332646,0.811726117,1.046761516,43.0,1.82208385,0.073830195,-11.29297836,95.355341
0,9.0,0,0.0,3.927991486,1.18849,4.132307871,0.0,3.623541058,3.251,13.6172173,-0.095039049,3.470241312,3.142588074,0.243178051,-6.89129716,2.495939562,0.123901068,0.0,-1.781841539,1.27320778,0.253491793,5.16459,3.306761988,-4.299905061,1.126555092,594.267622,2979.566238,0.293831021,16.15235131,0.0,212.9915639,1.372874417,7.40037895,0.601090958,0.0,4.728502116,2.376152378,-0.280681781,1.419793641,0.0,1.0,158.725332,0.652005377,1.003416076,35.25,1.781573456,0.095119057,-11.626577,72.833825
0,10.0,0,0.0,3.928385086,1.2451,4.14015913,0.2,3.682147266,3.458,13.71815409,-0.228760701,3.52282541,3.918880994,0.294976748,-7.324139846,2.494336315,0.123364562,0.0,-1.944558375,1.02347038,-0.069485857,4.43829,3.353947777,-3.976662776,0.980836784,955.951595,3282.586565,0.428967087,13.73398389,0.407633347,205.6606634,1.343897387,7.451685762,0.681624416,0.407633347,4.975578936,2.476902783,-0.360108865,1.559193865,-0.403306397,1.0,135.744207,0.675643353,1.094290153,38.0,1.787034257,0.195098738,-16.68027454,76.360618
